Run Number,v_mag,v_x,v_y,v_z
1,0.251,0.257,0.243,0.08
2,0.258,0.265,0.246,0.08
3,0.266,0.273,0.252,0.08
4,0.253,0.261,0.246,0.08
5,0.256,0.265,0.249,0.081
6,0.272,0.275,0.248,0.081
7,0.267,0.273,0.25,0.081
8,0.267,0.273,0.25,0.081
9,0.278,0.28,0.254,0.081
10,0.261,0.265,0.246,0.08
11,0.249,0.257,0.241,0.079
