Run Number,Large Dim,Large Overlap,Small Dim,Small Overlap,Kernel,Environment
1,10,4,10,4,default,0.19.0
2,10,4,20,4,default,0.19.0
3,10,4,40,4,default,0.19.0
4,20,4,10,4,default,0.19.0
5,20,4,20,4,default,0.19.0
6,20,4,40,4,default,0.22.1
7,40,4,10,4,default,0.22.1
8,40,4,20,4,default,0.22.1
9,40,4,40,4,default,0.22.1
10,10,2,20,2,default,0.22.1
11,10,8,20,8,default,0.22.1
